transaction_hash,transaction_index,block_hash,block_height,block_time,historical_usd_price,from,from_chain,to,to_chain,type,timestamp,indegree,outdegree,in_btc,out_btc,total_btc,mean_in_btc,mean_out_btc,is_exchange,cluster_label
c72100a4011ee2d8b694885e47138efaf6e01c5fdac839283ef703d0fe0bcb94,NA,00000000000000000001966f0b0501b3dd34108534101b39f5f4788003c29ac3,843188,2024-05-12T20:11:31Z,601116.4719558001,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1715544691,4,6,980662140,980627140,1961289280,245165535,163437856.66666666,false,2
5bbad05e61110fc5836c10be38210c451270bc6e7be45d3dab00c37c67fe2b85,NA,0000000000000000000059e20065102937399a58b1222a73fc76b2d0dd99d299,843138,2024-05-12T10:37:31Z,324824.864,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1q44ep08nst93r7ytwc25k32xujzkakurqfxk5wg,bitcoin,NA,1715510251,1,4,529600000,529593641,1059193641,529600000,132398410.25,false,2
a1b74f2d96d052be6632f98f204376df604964616fa35926d11f712af283315b,NA,00000000000000000002b52f5663a3fb6e28240e189001cf67cfde325c833f4c,843125,2024-05-12T08:25:09Z,290831.7088,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1q7qg5emnfpadzupd4jtpdg374qhfjsft92l2hgz,bitcoin,NA,1715502309,1,4,478090000,478082327,956172327,478090000,119520581.75,false,2
8b09e0b9d6d2c1ccc641993237eb7367390891ac2de9018092ca37918b0ed3ba,NA,000000000000000000003b5bd133bf66170e245d322ddb4a10bcbd58864c02ed,843020,2024-05-11T15:57:24Z,386478.582,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1q0gu0lrql8szukq9t40a5p38mgkgsvjgk9uh3zc,bitcoin,NA,1715443044,1,5,632100000,632095548,1264195548,632100000,126419109.6,false,2
579a1ec05afe5ce29c71b11675322884f4d43fd30f70315c46e6947e8910b9e5,NA,0000000000000000000156ccef96232de77928eae2d57c3bcfd428472f536cf4,843018,2024-05-11T15:36:48Z,406198.128,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,3Dy5EBR52qjqhgAuBs2ASdQGfCqb1cmfue,bitcoin,NA,1715441808,1,2,666992000,666988836,1333980836,666992000,333494418,false,2
c97f1bb94e76ed91d90e0727f1fb3f21d37117b060f3e52572722b9decc25235,NA,000000000000000000031a9a100519986f61a41043a3c9c37075f2eb06e59dd7,842991,2024-05-11T10:36:34Z,303525.0883,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,16fRK2s8gDwRT1tmTgAyPYe7G8GELViBAq,bitcoin,NA,1715423794,1,6,499490000,499478481,998968481,499490000,83246413.5,false,2
016107ea5bdad1c032747e0b60208e05696d079579400ae59d1e420d00dd4170,NA,00000000000000000002c5d2980f2a9d6259b68e23aa51d6bc76936c84888796,842925,2024-05-11T01:14:56Z,609215.6303999999,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,33Fq8BRsgQYDSaMaDVF3MY2xbk3bLZDxtE,bitcoin,NA,1715390096,1,8,999960000,999949729,1999909729,999960000,124993716.125,false,2
69a5c73d2f56b3557f79de55417bf61bf12c6084d7bfc2737408decdee80e830,NA,000000000000000000023c3bf06f7dbdd6c6b0604fb922e1faa7065b84865406,842918,2024-05-10T23:51:58Z,609025.6379999999,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,1k9sJ3JizGpeMnrk8pYu6heYMGQDqSsWG,bitcoin,NA,1715385118,1,3,999960000,999954302,1999914302,999960000,333318100.6666667,false,2
4c2cc280e78a49f19e5c3a3539d31e4e7c4521ed0dcd30db4960bace66947fc6,NA,00000000000000000002d92a1f1041726440f8be589b0fdb998db08d613a9731,842886,2024-05-10T18:19:19Z,2583137.4840154396,33zLvhfQg1fvDnHiGxo957ufNywHCESwFy,bitcoin,bc1qqwnrr0g0p09q6d2wkuxg9hanxvek234s6lt5mk,bitcoin,NA,1715365159,10,10,4279268246,4279237646,8558505892,427926824.6,427923764.6,false,2
caf4b45fb40f3b77f014d1a2f18ed22dae5d8071f02a86194bf06768b6bae3de,NA,00000000000000000001400cc186f1faff854a51d2f2cb101aed1c2d876c6e51,842859,2024-05-10T13:55:40Z,1261583.7975894401,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1715349340,2,2,2000101144,2000094837,4000195981,1000050572,1000047418.5,false,2
e1a5a5163dcc33912b74f1a66b6cccc27bce8bf9e3e33c1e8aec242f186f7e4e,NA,000000000000000000001f74f4852dca689084a42ca83ca69e666a6f15a12d21,842858,2024-05-10T13:39:26Z,1732349.8149173402,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,bc1q9qwrlpn78pxr06s4nd60tz808j6amj2jfamvuc,bitcoin,NA,1715348366,8,22,2753214054,2753155794,5506369848,344151756.75,125143445.18181819,false,2
09cfa430cc3d70c2358e510469b6f6a6b867cebc7b31113650ff56bce6701d0a,NA,0000000000000000000099a0539b231121b506e13d9443ab4910416028a4574e,842815,2024-05-10T06:52:16Z,397993.30942152,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1715323936,2,2,632217101,632211144,1264428245,316108550.5,316105572,false,2
ff49cd90d1c48897c0c39c943ee67e6241c7ab2f2ea6ce9a4ad458ae50e88e93,NA,00000000000000000000e78e0ddff0c3c24925d55a51eeacd80d5e6f1b03a281,842811,2024-05-10T06:24:11Z,489160.04889115,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bitcoin,bc1p0j8y0cqyr3adxyttm55049jz9te980yhne2gj0nffqc325vj5twsq3u0e9,bitcoin,NA,1715322251,4,9,777913915,777852915,1555766830,194478478.75,86428101.66666667,false,2
f586a1cd7b0e2506210648531d732c9196052d02caa073bebe054003e10de5ea,NA,000000000000000000017f7449317643faa26d65c6222daf449d0fca1052213f,842776,2024-05-10T00:15:47Z,933401.1094995,1HeHJxzRJGWPaT8vjAnRRkhJecWYW3MCz6,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1715300147,3,13,1482765861,1482738981,2965504842,494255287,114056844.6923077,false,2
9c07049835210f4174541272a8a53099f915b05a28dce0fd45c6bd376a872642,NA,00000000000000000000586e008a6672ff48363e0eb7572eb45bf9e1f78b230d,842734,2024-05-09T17:47:10Z,101839531.00646593,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1715276830,1,2,164159342016,164159283816,328318625832,164159342016,82079641908,false,2
861d87f71b10cae26dccbbc3d8d462b8e1064434064cd8f7fb32612e6c789337,NA,000000000000000000032103ff714eadfc627685afd552bd8cffb9d8fce12a24,842731,2024-05-09T17:12:54Z,99492436.88722466,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1715274774,2,2,160608967161,160608863961,321217831122,80304483580.5,80304431980.5,false,2
6d744b2ef9e5cf95d4c8e587b98b8954664caef05af45d89c8c36d086ec64564,NA,00000000000000000001246dd474d0b630ec9423037e986285c59e3c5c289d08,842700,2024-05-09T13:28:49Z,368132.31863999995,13XCju3nCLHbSvpMjSadDSsW82MWJTSJT5,bitcoin,bc1qvqlg7c2thwdu0t4uf52t8r6f7ut60vfmteuque,bitcoin,NA,1715261329,1,4,599994000,599982640,1199976640,599994000,149995660,false,2
314db1ba7c45e42e990a385583975b421c72cdc266d2a3258da590ff201181bf,NA,00000000000000000002128876435a9f0878323fdd712e54c61e2c5695b2efe4,842580,2024-05-08T17:38:59Z,410439.2873,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qx3tum05636vac3xn0psj7uqtda5ckc0pyn0rzm,bitcoin,NA,1715189939,1,3,655790000,655782804,1311572804,655790000,218594268,false,2
14c9f79c0c42a923906be8ed61ec567e92e3c45c0de5b0683e3c792623ec7313,NA,000000000000000000005b81bceb014e8aa432bf286cdb40508bc5abfe555f29,842558,2024-05-08T13:50:53Z,298636.8708,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,1Um9zsNuSTUwr16Qm1LCNXaCo5xx9Wjne,bitcoin,NA,1715176253,2,9,481890000,481877760,963767760,240945000,53541973.333333336,false,2
2e8ef77984b13c0464e17c1f063556197028da3d9cc2e867d6ce52faaf813f2f,NA,000000000000000000024b6ed3566931022529922f16422d2b2f4f2375ed2fbf,842539,2024-05-08T10:47:45Z,7130552.32105146,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qmqtucuzykjpqrc0qp862npkund5fp2ygtsf9h8,bitcoin,NA,1715165265,4,19,11421127162,11421102970,22842230132,2855281790.5,601110682.6315789,false,2
de0f231c87f98de8e9dd40a31d2070f1a67cff50aba0d180852aa7a1a26b7be2,NA,0000000000000000000119d3b361124bb8e2867e81c3cdfbc7be6718f4468ab6,842536,2024-05-08T10:07:21Z,343521.9515,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,3JCeXGBNwg9XKPQ6KaYt9mXVchnmWPrAst,bitcoin,NA,1715162841,1,8,551090000,551078268,1102168268,551090000,68884783.5,false,2
3f29f55121975255dde7fbf8438f7c3e02879b81b12ee4af447944e823907aeb,NA,00000000000000000000f7e4af93fbd89809d68d9194c6b93e70e29b9360e89e,842444,2024-05-07T12:06:08Z,317529.28437,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qg7mmhpw2plr57t7zdgvml607vrf55zesh4cf6v,bitcoin,NA,1715083568,1,10,499991000,499976769,999967769,499991000,49997676.9,false,2
94b262992614605419381bf60393fd4c0c125cfba0934960c9f344c5db6cb4bf,NA,00000000000000000000f7e4af93fbd89809d68d9194c6b93e70e29b9360e89e,842444,2024-05-07T12:06:08Z,950592.1481752801,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,3JefDyrfuVrYVFx5L9pqY6aAr3dXyHhoYQ,bitcoin,NA,1715083568,2,20,1496830504,1496797966,2993628470,748415252,74839898.3,false,2
e6b6407a954bb3806b3c684e80830cb858a5bf16c4d1e89bba0f8278b8d4b5fe,NA,00000000000000000000f23dc5e8d6cb72ddfa5459e525263974b86e2b0fb6f7,842441,2024-05-07T11:42:30Z,884743.2439536,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qfdqak53czaq5wpd3p7hf325yjm8cfx366l9cvu,bitcoin,NA,1715082150,7,22,1382519328,1382462340,2764981668,197502761.14285713,62839197.27272727,false,2
a3e56806c6842e237adf9e00e57ed819859d64631886a1a63abf7e632e070a28,NA,00000000000000000001985c05e50c9c7929345bfde82c5082983cd96d9183e0,842440,2024-05-07T11:30:17Z,337030.09621064,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qpsjyj7cuksxkwxm34x80aj94aksp48wszn44xj53smzrhpspd9lsgzzqv3,bitcoin,NA,1715081417,1,2,526313474,526304231,1052617705,526313474,263152115.5,false,2
a0e2150e7e0352ea01ed4ccec6543f7c749789438c86f14637b7c3e5529485b7,NA,00000000000000000000c9ef9ab97bc1cbe4eaca3d937e2438c5427590429c39,842410,2024-05-07T05:54:43Z,982993.4861582,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,3AM7mCtDsyf4enSynVCefCtZZ1U8SE1tLM,bitcoin,NA,1715061283,1,6,1546073429,1546061483,3092134912,1546073429,257676913.83333334,false,2
e7e0500f8d85d859958a6992f7979933013a0f1d6ec59187448c1827944f352a,NA,00000000000000000000b2b326ce64db07f453f96d1dee675fc9e25c84b3c341,842385,2024-05-07T01:20:36Z,7346999.986323791,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1q5f4nkpmddt7k2uqmc9n9fh736v5rvcf4uzw03f,bitcoin,NA,1715044836,9,5,11539730137,11539694517,23079424654,1282192237.4444444,2307938903.4,false,2
8a11c5d845fe3d507ef83af1ae5a6c74e8457148f515c8bac131078e8e646f52,NA,00000000000000000000b2b326ce64db07f453f96d1dee675fc9e25c84b3c341,842385,2024-05-07T01:20:36Z,2386136.1353339404,13XCju3nCLHbSvpMjSadDSsW82MWJTSJT5,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1715044836,3,4,3747838182,3747821222,7495659404,1249279394,936955305.5,false,2
a19af5ed077f432c22ce000627be0b30708bd6872b0f5590f04e4d068932da99,NA,0000000000000000000120e08996b62d60e635b1c22ea2bdf84772f4ef5d24be,842383,2024-05-07T00:47:54Z,9218577.20087161,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,1M1LdmN8qnZQ2RrVP154f9V3xur1QCFiz3,bitcoin,NA,1715042874,1,15,14506707163,14506685119,29013392282,14506707163,967112341.2666667,false,2
3c79b185a8b4d87e636823d576bba1faa281cb3977b103283cfac5e6bd0824b5,NA,00000000000000000002ce57f3ac60b48f643a7aedb9e2a42075f1f3ca4a84af,842340,2024-05-06T14:22:22Z,9867888.960224101,bc1qydl3n62y2z62955xt8dkqujgzl27w4yze600yqpc2yyzxq0hnprs2c8h4z,bitcoin,12b722Dj3NsKJXz56brk2iC3uoDGhM3XRs,bitcoin,NA,1715005342,10,9,15414241245,15414196215,30828437460,1541424124.5,1712688468.3333333,false,2
63857ba02707e9164901a36616609b88861b83a4bb6b427a074fea74ee93aa2f,NA,00000000000000000002f45288d33281fcbda4e9d3d14b76a895c99782fb6ac2,842301,2024-05-06T05:57:15Z,384497.6562,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1q36pd4qnzlrg8fazwn9jf9tnhcqh73us7l3lahe,bitcoin,NA,1714975035,1,6,599186000,599178482,1198364482,599186000,99863080.33333333,false,2
61309cd41ae6f99f13618f57f26273a4306c8e06a9e478f5b944cdadb33508e7,NA,00000000000000000002ac066bdceca7e3fd58fb35479645668a7c58063984c7,842278,2024-05-06T02:12:20Z,6218436.533260981,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,bc1qc3g2dx3fn9s27v92n555r2tzhkxhad2wc0wm0ahlgpmhsr325mpssz80s6,bitcoin,NA,1714961540,1,15,9698425611,9698395061,19396820672,9698425611,646559670.7333333,false,2
1917afbfd78bf412708da3551589516baf4159ad7297fff431d1b9564f628b76,NA,00000000000000000001ab2e235f4bd5d57bea576835ef38a3cc6b0681f9c6a1,842268,2024-05-06T01:14:03Z,772879.4804456,1PCKYwwNiWu9jfK8ydJSzwGuiHyC8VbQ46,bitcoin,3QNaUxXzgxSxKk8haHpNzh8wCHfM5Q91VN,bitcoin,NA,1714958043,5,3,1200235240,1199947390,2400182630,240047048,399982463.3333333,false,2
2180428c3c498d73926202d23a6348ea06026f092acb4d121dd6a766bbe06d49,NA,00000000000000000001ab2e235f4bd5d57bea576835ef38a3cc6b0681f9c6a1,842268,2024-05-06T01:14:03Z,520190.1897797,1LHg3JhxLKPQ517WB4P4r8V6nYj4howpFv,bitcoin,bc1qcpzuy829xka0a2kve0ratudnzdz252q0ew2gh9,bitcoin,NA,1714958043,2,3,807824005,807671530,1615495535,403912002.5,269223843.3333333,false,2
0620577ad2fcfe434c6463c8acb8b95f0c48b22dd63666527c260bea1c847a83,NA,00000000000000000002d2fb5fdbbc2183b02347e5ce2a05bf0f20033801ed92,842201,2024-05-05T14:58:01Z,362526.9128145,bc1qy9xdfh37rcp0xxu5vul6pujl96cw8dy7c36f8d,bitcoin,bc1q32h6umdxaluppufl8ht4g74f79h7a0g9x8uwca,bitcoin,NA,1714921081,1,8,566006109,565863094,1131869203,566006109,70732886.75,false,2
f7c9edcb229e23d314a042469a1fc89e2e8ae2f83c283a4d4e854beabff6cfe1,NA,0000000000000000000211939d5f6b66e30bdca27a2c40cf4ff0cf9c82117d16,842124,2024-05-05T00:59:03Z,692298.6819149802,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,38w33uUqBkYMJ8zD8MjecKiyEqptMhhkKZ,bitcoin,NA,1714870743,8,14,1090045318,1089985198,2180030516,136255664.75,77856085.57142857,false,2
40b259589b62586f7b3357d5ae30e9328d5b504a2dbdbef49ed08fda2f542186,NA,00000000000000000000f46291aa496501d2f1bd094c06e08d8cb4d5e1822c8e,842115,2024-05-04T22:27:33Z,8859888.729344819,bc1qerj6phyt7uyrkn8cgy59jw8gjcx0xgcn0kdq2hfypt6apzrvcj9sqvg4uh,bitcoin,1FsSV7bCuJpcKj19qmqxihnWfYCsWb9fJ9,bitcoin,NA,1714861653,10,7,13899827002,13899771842,27799598844,1389982700.2,1985681691.7142856,false,2
c625802180201ed7750fd698838d005ff722b9b867883d394e629596b7a7c722,NA,000000000000000000029dfe0f7f4936100887b5cc7ce97ba45931e6fa9ae4a4,842089,2024-05-04T18:29:10Z,318458.64072,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qkyy059c78dfwgdhxmvfzntcjjq0ms4xla8e9fx,bitcoin,NA,1714847350,1,6,500792000,500779645,1001571645,500792000,83463274.16666667,false,2
d6ea2d0717e7429ad7483633960b657d54d0ebffef62c867951c0f1e2f350017,NA,000000000000000000025c79975a0f947d7b43f5968a5104b187837340d4e72a,842088,2024-05-04T18:22:09Z,395208.05820592,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qeksfk5wgmuhecl8rqcxhn5z84gwuu7e0qe3jdj,bitcoin,NA,1714846929,2,8,622414102,622393705,1244807807,311207051,77799213.125,false,2
01da0f8d149df8003f58a3e97412d8d89b2ab7605969d6ac3b85bf3ef6ee9af3,NA,0000000000000000000229c81fb9520cec0d0fabcc5fc5361e2a6a93c5557010,842042,2024-05-04T11:39:34Z,823488.5926800002,3NiufwUuJZnUHmgSopESaeLBJkALzJMcgk,bitcoin,bc1p9fahtcy4f7j5ky6sn23y5nyj68fxtntnn8aqyzugp0c4l2trl7dstjcvkm,bitcoin,NA,1714822774,6,18,1284373000,1284136000,2568509000,214062166.66666666,71340888.8888889,false,2
0bd31d49f62951633ae7f56bb1c846966d9001db190a0c1bfe5de5b5f0d18ec4,NA,00000000000000000001032feafd42343bc1e2558667f0258dea71b12a696be5,841978,2024-05-04T00:01:28Z,459863.37899999996,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qfasjpckpe3u6qx5mc8zrykswvk6wuwze77fs6w,bitcoin,NA,1714780888,1,5,731300000,731291675,1462591675,731300000,146258335,false,2
dfc3e6d00332cdd3ab45502b94153f99bc01d0a6ceb9ea6f27a404688a496be5,NA,00000000000000000002cc2c5b38711aa2437239fbc3d44b775de014be5c3510,841940,2024-05-03T17:34:56Z,552888.56720206,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1714757696,1,2,894019642,894015893,1788035535,894019642,447007946.5,false,2
0fd1b8410cfb9c80e209931c946d2291bf465559bd8e18728e89feb7982540bd,NA,00000000000000000002b83d2aba4a3ff2f61227c8d92cb5b6374449e3734024,841926,2024-05-03T15:02:38Z,1258443.03791376,1PciAFAVeArrVx9rYeSiNzLgaCjtmtVYUG,bitcoin,3HRg42HPE3vgNhc99ExbmcEqRw75YfaQmf,bitcoin,NA,1714748558,83,34,2042131374,2041727874,4083859248,24603992.457831327,60050819.823529415,false,2
e6902cac7281a213e56ce61efc71a99af592ad817ebf92b9c0c498c47878b62e,NA,00000000000000000001f620fad562e520605920687bfbeb06de5d9c910d7a32,841924,2024-05-03T14:48:42Z,1895803.6786299995,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,bitcoin,38s94AeoT8SsfLgzAGGKgY4p2kebSDGrH9,bitcoin,NA,1714747722,6,13,3067991000,3067891760,6135882760,511331833.3333333,235991673.84615386,false,2
c8a1087872ba6c4c50b017a9d60bde2432bc10b8e8af9cb5d2a1f4553e428f45,NA,0000000000000000000221f91538dc684f74f6fe85fd4b53cbae0bc84c5d2c35,841910,2024-05-03T12:33:08Z,422887.61875624,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qd3557sddmwevvqwnpfndaxpjqrd267ef0md55r,bitcoin,NA,1714739588,1,8,715594319,715584938,1431179257,715594319,89448117.25,false,2
ed307dd7e4100596f0690890c74d9ba18739c0f2be2d80fa480106aded876ecd,NA,000000000000000000030880401c16853c8e317a903683b4569a6092129ab600,841909,2024-05-03T12:11:44Z,428819.119,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,39Wr8W5iYKumSVe8BJpbJVfVVnbV6f5vTn,bitcoin,NA,1714738304,1,7,725300000,725291388,1450591388,725300000,103613055.42857143,false,2
945699985084cbd76cc30b9f3d658d6fe758dfb43eacb2159262f2bd9c7c9a98,NA,00000000000000000002f2e38e2af4d079f55458cf9d9693f409fac15c0d7ec4,841854,2024-05-03T00:35:01Z,703467.67545934,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1714696501,2,2,1195499338,1195494082,2390993420,597749669,597747041,false,2
5a52d2528db14572783edaa0a469026538d0972d75c5fb0bbc17cf1005edef86,NA,00000000000000000002393f2d44d9c3807f3a6ac83b60620f2a6426961ef632,841814,2024-05-02T19:48:05Z,429071.89122376,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,38WbvBnYWTXFTdwJ3GhspMDwAENZ6TuuRm,bitcoin,NA,1714679285,5,9,725666167,725641951,1451308118,145133233.4,80626883.44444445,false,2
2d09bd3e1528e5fde0074164d289fd76c5ab164e5588d2dc5254287efc0e2b91,NA,0000000000000000000179c38ab46a9bb903d6566bcd425681f2860346684b3d,841761,2024-05-02T09:55:57Z,455709.1479786,12gJfF3cK4hXKrgvpCJpCrYwzVqJ3tL7Kp,bitcoin,bc1q70txrw2nsmsjt7jqh874v689nefk7ymw67xvnv,bitcoin,NA,1714643757,2,4,788697037,788686125,1577383162,394348518.5,197171531.25,false,2
ffef7b0b4e1d5b247381c070cbece01f55b917752e98633b96d67cfae3b9860a,NA,0000000000000000000081123db32cf08a98de65ea195c1ceea7c4cd8b1b6926,841759,2024-05-02T09:48:37Z,565534.62693528,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1714643317,2,2,980095364,980089407,1960184771,490047682,490044703.5,false,2
db9bf1bed60a5f5dda78b3c8f48e0c77bf361f9542a641edd2321e7cdc91b2c0,NA,00000000000000000002032f7c7f1382552d62fa5afe3bf77b423c2a2e178d66,841707,2024-05-02T00:44:02Z,298915.584,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qts4wpg6uncw3r0rj2kh48rezc4eew8w6wfklg5,bitcoin,NA,1714610642,1,3,517800000,517795648,1035595648,517800000,172598549.33333334,false,2
2c308b318fedf1ecc1750129d3570dc90e58db0cd9bf1ca8db1fd8df7da8c176,NA,000000000000000000016f209fd9aae8bb116876c6010fa4288b405e7a736551,841674,2024-05-01T18:54:58Z,1952971.1309048203,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,18WH4bCjoaryox64SagZDSUxUHbURNVcgr,bitcoin,NA,1714589698,3,21,3293041397,3293006357,6586047754,1097680465.6666667,156809826.52380952,false,2
7ee94463bfe0e32702d5b180af43b367e05796f1f0703eb10c3cdd05e4fb7bd3,NA,00000000000000000001583490b1eb86a593883c1101b7aef9fbefb53af61fcf,841636,2024-05-01T10:51:16Z,5295592.73300272,bc1qg3yae4x3re8rtth5usxyvwjanpnd5kwrtugfuaqvq0anz9r3kngq8xnkll,bitcoin,3KjNckroqqknFFe9XF693aH1EdkTR4Xr9J,bitcoin,NA,1714560676,4,13,9202684438,9202667626,18405352064,2300671109.5,707897509.6923077,false,2
8b93ff4b98d4eddd4e3db09c19b4075b8727d50b79de9e9ad2b904aa1adff89c,NA,0000000000000000000267f2ddf827175053aaecb9889e544430f93a48473841,841608,2024-05-01T06:43:45Z,315045.5039232,bc1qynzk9hs0djp00jdh469z6t3eklg3vr5lrzctcl,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1714545825,1,2,527608360,527603674,1055212034,527608360,263801837,false,2
5923aa7375d3d0675fa0a8b3631e6a61e00b8e7ede9d3a6eced9f5035b4ad691,NA,00000000000000000002fb6ea298935b3d99906d63d0573fc5906b8b5bc9c348,841554,2024-04-30T20:34:00Z,5040984.22459116,bc1qxyvtpf52p84w5cg4ng8j82and3ka6zq5vm36tz2wj3jm4ww9f7cqqqkw04,bitcoin,bc1qaklghkrj0eh2h7c48kxd9kgng3em40cwgvwhf2,bitcoin,NA,1714509240,10,16,8452921431,8452870551,16905791982,845292143.1,528304409.4375,false,2
c9e4702a75105d2e2dadf5a13137547275ceb8d9e975eed83301e4337e02a2bc,NA,00000000000000000001433263025a18d45caff79dbeee6e5e469d6e916d0fe4,841507,2024-04-30T12:02:49Z,631392.6007618201,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1714478569,3,2,1031131254,1031121707,2062252961,343710418,515560853.5,false,2
cb96411aa9496596a1844f87b8d05ff8f39767ceecfc20c078cb84d0f6becafd,NA,000000000000000000016d8ce9fab0c593b40baa896da3e681924a3fadcb9850,841486,2024-04-30T08:57:47Z,299539.13027779,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qv04nf2738gq6v5zy2c64fn754exav667ta266u,bitcoin,NA,1714467467,1,26,482341879,482323183,964665062,482341879,18550891.653846152,false,2
537dc445b06f5d0b695b1e2150df324b86fdfcbc7180ecc79813df7233222c18,NA,00000000000000000002ab7612e4013047acb0e31c8b9cc372e41a87abf46ad2,841485,2024-04-30T08:47:34Z,5287179.41289225,bc1qs2mhnfn7wq3lg9wmlf8vl4sz25fh7s96gkcmffwmgg47qjnxh5nsf5mwqr,bitcoin,bc1qxtzvud2duywk8wssdaxh0r7qn33av9m796nkww,bitcoin,NA,1714466854,10,14,8483240133,8483212822,16966452955,848324013.3,605943773,false,2
7706b3207ce9685dd8869fc8493001f4ee68f19c76a7ec700fe5cf62c2fd8bc5,NA,00000000000000000002d3dd95610ede4b4f595094587750ac470702967b2b1b,841481,2024-04-30T08:34:05Z,417171.27999999997,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qlh4jmgal9ccpy78n2ajttx8dvkjesvvxuj3gw2,bitcoin,NA,1714466045,1,13,664000000,663987883,1327987883,664000000,51075991,false,2
